호텔명,입실,퇴실,지역,숙박유형,별점,등급,가격,가장 가까운 공항,가장 가까운 공항과의 거리,가장 가까운 공항까지 시간
하나모미지,2023-09-13,2023-09-14,삿포로,"리조트,펜션,료칸",8.6,4성급,149085,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-13,2023-09-14,삿포로,"리조트,펜션,료칸",8.8,3성급,157166,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-13,2023-09-14,삿포로,"리조트,펜션,료칸",8.7,4성급,273957,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-13,2023-09-14,삿포로,"리조트,펜션,료칸",8.4,3성급,81465,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-13,2023-09-14,삿포로,"리조트,펜션,료칸",9.8,3성급,207207,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-13,2023-09-14,삿포로,"리조트,펜션,료칸",평점없음,3성급,181033,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-13,2023-09-14,삿포로,"리조트,펜션,료칸",7.6,4성급,82619,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-14,2023-09-15,삿포로,"리조트,펜션,료칸",8.6,4성급,152453,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-14,2023-09-15,삿포로,"리조트,펜션,료칸",8.8,3성급,158511,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-14,2023-09-15,삿포로,"리조트,펜션,료칸",8.7,4성급,280477,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-14,2023-09-15,삿포로,"리조트,펜션,료칸",8.4,3성급,93939,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-14,2023-09-15,삿포로,"리조트,펜션,료칸",9.8,3성급,216477,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-14,2023-09-15,삿포로,"리조트,펜션,료칸",평점없음,3성급,181033,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-14,2023-09-15,삿포로,"리조트,펜션,료칸",7.6,4성급,62328,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-15,2023-09-16,삿포로,"리조트,펜션,료칸",8.6,4성급,455166,New Chitose Airport,66.6 km,1 hour 18 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-15,2023-09-16,삿포로,"리조트,펜션,료칸",8.7,4성급,296786,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-15,2023-09-16,삿포로,"리조트,펜션,료칸",8.4,3성급,88080,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-15,2023-09-16,삿포로,"리조트,펜션,료칸",9.8,3성급,221208,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-15,2023-09-16,삿포로,"리조트,펜션,료칸",평점없음,3성급,232755,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-15,2023-09-16,삿포로,"리조트,펜션,료칸",7.6,4성급,90568,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-16,2023-09-17,삿포로,"리조트,펜션,료칸",8.6,4성급,453032,New Chitose Airport,66.6 km,1 hour 18 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-16,2023-09-17,삿포로,"리조트,펜션,료칸",평점없음,3성급,448270,New Chitose Airport,70.4 km,1 hour 20 mins
하나모미지,2023-09-17,2023-09-18,삿포로,"리조트,펜션,료칸",8.6,4성급,670491,New Chitose Airport,66.6 km,1 hour 18 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-17,2023-09-18,삿포로,"리조트,펜션,료칸",8.7,4성급,910086,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-17,2023-09-18,삿포로,"리조트,펜션,료칸",8.4,3성급,178204,New Chitose Airport,55.9 km,1 hour 1 min
Oishiiyado Shikishima Jozankei Bettei,2023-09-17,2023-09-18,삿포로,"리조트,펜션,료칸",평점없음,3성급,413788,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-17,2023-09-18,삿포로,"리조트,펜션,료칸",7.6,4성급,95637,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-18,2023-09-19,삿포로,"리조트,펜션,료칸",8.6,4성급,132126,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-18,2023-09-19,삿포로,"리조트,펜션,료칸",8.8,3성급,147571,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-18,2023-09-19,삿포로,"리조트,펜션,료칸",8.7,4성급,296060,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-18,2023-09-19,삿포로,"리조트,펜션,료칸",8.4,3성급,96660,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-18,2023-09-19,삿포로,"리조트,펜션,료칸",9.8,3성급,216477,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-18,2023-09-19,삿포로,"리조트,펜션,료칸",평점없음,3성급,206895,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-18,2023-09-19,삿포로,"리조트,펜션,료칸",7.6,4성급,86158,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-19,2023-09-20,삿포로,"리조트,펜션,료칸",8.6,4성급,129207,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-19,2023-09-20,삿포로,"리조트,펜션,료칸",8.8,3성급,146691,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-19,2023-09-20,삿포로,"리조트,펜션,료칸",8.7,4성급,281566,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-19,2023-09-20,삿포로,"리조트,펜션,료칸",8.4,3성급,81465,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-19,2023-09-20,삿포로,"리조트,펜션,료칸",9.8,3성급,221208,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-19,2023-09-20,삿포로,"리조트,펜션,료칸",평점없음,3성급,232755,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-19,2023-09-20,삿포로,"리조트,펜션,료칸",7.6,4성급,77427,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-20,2023-09-21,삿포로,"리조트,펜션,료칸",8.6,4성급,132126,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-20,2023-09-21,삿포로,"리조트,펜션,료칸",8.8,3성급,158046,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-20,2023-09-21,삿포로,"리조트,펜션,료칸",8.7,4성급,272686,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-20,2023-09-21,삿포로,"리조트,펜션,료칸",8.4,3성급,96660,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-20,2023-09-21,삿포로,"리조트,펜션,료칸",9.8,3성급,216477,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-20,2023-09-21,삿포로,"리조트,펜션,료칸",평점없음,3성급,206895,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-20,2023-09-21,삿포로,"리조트,펜션,료칸",7.6,4성급,62872,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-21,2023-09-22,삿포로,"리조트,펜션,료칸",8.6,4성급,122581,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-21,2023-09-22,삿포로,"리조트,펜션,료칸",8.8,3성급,145201,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-21,2023-09-22,삿포로,"리조트,펜션,료칸",8.7,4성급,258737,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-21,2023-09-22,삿포로,"리조트,펜션,료칸",8.4,3성급,81465,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-21,2023-09-22,삿포로,"리조트,펜션,료칸",9.8,3성급,260680,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-21,2023-09-22,삿포로,"리조트,펜션,료칸",평점없음,3성급,206895,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-21,2023-09-22,삿포로,"리조트,펜션,료칸",7.6,4성급,58655,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-22,2023-09-23,삿포로,"리조트,펜션,료칸",8.6,4성급,552707,New Chitose Airport,66.6 km,1 hour 18 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-22,2023-09-23,삿포로,"리조트,펜션,료칸",8.7,4성급,296060,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-22,2023-09-23,삿포로,"리조트,펜션,료칸",8.4,3성급,86186,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-22,2023-09-23,삿포로,"리조트,펜션,료칸",9.8,3성급,231549,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-22,2023-09-23,삿포로,"리조트,펜션,료칸",평점없음,3성급,448270,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-22,2023-09-23,삿포로,"리조트,펜션,료칸",7.6,4성급,90568,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-23,2023-09-24,삿포로,"리조트,펜션,료칸",8.6,4성급,536208,New Chitose Airport,66.6 km,1 hour 18 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-23,2023-09-24,삿포로,"리조트,펜션,료칸",8.7,4성급,365275,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-23,2023-09-24,삿포로,"리조트,펜션,료칸",8.4,3성급,96017,New Chitose Airport,55.9 km,1 hour 1 min
Oishiiyado Shikishima Jozankei Bettei,2023-09-23,2023-09-24,삿포로,"리조트,펜션,료칸",평점없음,3성급,465511,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-23,2023-09-24,삿포로,"리조트,펜션,료칸",7.6,4성급,95757,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-24,2023-09-25,삿포로,"리조트,펜션,료칸",8.6,4성급,132126,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-24,2023-09-25,삿포로,"리조트,펜션,료칸",8.8,3성급,171513,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-24,2023-09-25,삿포로,"리조트,펜션,료칸",8.7,4성급,292069,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-24,2023-09-25,삿포로,"리조트,펜션,료칸",8.4,3성급,96660,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-24,2023-09-25,삿포로,"리조트,펜션,료칸",9.8,3성급,216477,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-24,2023-09-25,삿포로,"리조트,펜션,료칸",평점없음,3성급,206895,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-24,2023-09-25,삿포로,"리조트,펜션,료칸",7.6,4성급,75078,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-25,2023-09-26,삿포로,"리조트,펜션,료칸",8.6,4성급,459770,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-25,2023-09-26,삿포로,"리조트,펜션,료칸",8.8,3성급,145201,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-25,2023-09-26,삿포로,"리조트,펜션,료칸",8.7,4성급,258737,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-25,2023-09-26,삿포로,"리조트,펜션,료칸",8.4,3성급,96660,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-25,2023-09-26,삿포로,"리조트,펜션,료칸",9.8,3성급,207207,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-25,2023-09-26,삿포로,"리조트,펜션,료칸",평점없음,3성급,181033,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-25,2023-09-26,삿포로,"리조트,펜션,료칸",7.6,4성급,77427,New Chitose Airport,48.9 km,56 mins
온센 료칸 유엔 삿포로,2023-09-26,2023-09-27,삿포로,"리조트,펜션,료칸",8.8,3성급,145201,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-26,2023-09-27,삿포로,"리조트,펜션,료칸",8.7,4성급,280477,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-26,2023-09-27,삿포로,"리조트,펜션,료칸",8.4,3성급,96660,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-26,2023-09-27,삿포로,"리조트,펜션,료칸",9.8,3성급,244181,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-26,2023-09-27,삿포로,"리조트,펜션,료칸",평점없음,3성급,181033,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-26,2023-09-27,삿포로,"리조트,펜션,료칸",7.6,4성급,90568,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-27,2023-09-28,삿포로,"리조트,펜션,료칸",8.6,4성급,160863,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-27,2023-09-28,삿포로,"리조트,펜션,료칸",8.8,3성급,158046,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-27,2023-09-28,삿포로,"리조트,펜션,료칸",8.7,4성급,266347,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-27,2023-09-28,삿포로,"리조트,펜션,료칸",8.4,3성급,96660,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-27,2023-09-28,삿포로,"리조트,펜션,료칸",9.8,3성급,207207,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-27,2023-09-28,삿포로,"리조트,펜션,료칸",평점없음,3성급,206895,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-27,2023-09-28,삿포로,"리조트,펜션,료칸",7.6,4성급,90568,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-28,2023-09-29,삿포로,"리조트,펜션,료칸",8.6,4성급,459770,New Chitose Airport,66.6 km,1 hour 18 mins
온센 료칸 유엔 삿포로,2023-09-28,2023-09-29,삿포로,"리조트,펜션,료칸",8.8,3성급,145528,New Chitose Airport,48.9 km,56 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-28,2023-09-29,삿포로,"리조트,펜션,료칸",8.7,4성급,272686,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-28,2023-09-29,삿포로,"리조트,펜션,료칸",8.4,3성급,96660,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-28,2023-09-29,삿포로,"리조트,펜션,료칸",9.8,3성급,216477,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-28,2023-09-29,삿포로,"리조트,펜션,료칸",평점없음,3성급,181033,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-28,2023-09-29,삿포로,"리조트,펜션,료칸",7.6,4성급,90568,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-29,2023-09-30,삿포로,"리조트,펜션,료칸",8.6,4성급,459770,New Chitose Airport,66.6 km,1 hour 18 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-29,2023-09-30,삿포로,"리조트,펜션,료칸",8.7,4성급,281566,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-29,2023-09-30,삿포로,"리조트,펜션,료칸",8.4,3성급,96660,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-29,2023-09-30,삿포로,"리조트,펜션,료칸",9.8,3성급,221208,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-29,2023-09-30,삿포로,"리조트,펜션,료칸",평점없음,3성급,232755,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-29,2023-09-30,삿포로,"리조트,펜션,료칸",7.6,4성급,55299,New Chitose Airport,48.9 km,56 mins
하나모미지,2023-09-30,2023-10-01,삿포로,"리조트,펜션,료칸",8.6,4성급,285155,New Chitose Airport,66.6 km,1 hour 18 mins
조잔케이 쓰루가 리조트 스파 모리 노 우타,2023-09-30,2023-10-01,삿포로,"리조트,펜션,료칸",8.7,4성급,366179,New Chitose Airport,70.4 km,1 hour 20 mins
나카무라야 료칸,2023-09-30,2023-10-01,삿포로,"리조트,펜션,료칸",8.4,3성급,96660,New Chitose Airport,55.9 km,1 hour 1 min
료칸 누쿠모리-노-야도 후루카와,2023-09-30,2023-10-01,삿포로,"리조트,펜션,료칸",9.8,3성급,350748,New Chitose Airport,66.3 km,1 hour 17 mins
Oishiiyado Shikishima Jozankei Bettei,2023-09-30,2023-10-01,삿포로,"리조트,펜션,료칸",평점없음,3성급,465511,New Chitose Airport,70.4 km,1 hour 20 mins
샤토레제 갸또 킹덤 삿포로 호텔 & 리조트,2023-09-30,2023-10-01,삿포로,"리조트,펜션,료칸",7.6,4성급,78730,New Chitose Airport,48.9 km,56 mins
호텔 스트라타 나하,2023-09-01,2023-09-02,오키나와,호텔,8.7,3성급,67786,Naha Airport,5.2 km,11 mins
하얏트 리젠시 나하 오키나와,2023-09-01,2023-09-02,오키나와,호텔,8.7,4성급,169712,Naha Airport,6.7 km,18 mins
호텔 마하이나 웰니스 리조트 오키나와,2023-09-01,2023-09-02,오키나와,호텔,7.8,3성급,94151,Naha Airport,99.2 km,1 hour 40 mins
더 비치 타워 오키나와,2023-09-01,2023-09-02,오키나와,호텔,8.2,4성급,188253,Naha Airport,20.0 km,37 mins
JR 규슈 호텔 블로섬 나하,2023-09-01,2023-09-02,오키나와,호텔,8.6,3성급,111531,Naha Airport,5.2 km,11 mins
레쿠 오키나와 차탄 스파 & 리조트,2023-09-01,2023-09-02,오키나와,호텔,8.9,4성급,231712,Naha Airport,15.3 km,24 mins
호텔 문 비치,2023-09-01,2023-09-02,오키나와,호텔,8.5,3성급,200665,Naha Airport,50.2 km,53 mins
오리엔탈 호텔 오키나와 리조트 & 스파,2023-09-01,2023-09-02,오키나와,호텔,8.4,4성급,151383,Naha Airport,64.6 km,1 hour 7 mins
할레쿨라니 오키나와,2023-09-01,2023-09-02,오키나와,호텔,9.3,5성급,653886,Naha Airport,63.2 km,1 hour 5 mins
베셀 호텔 캄파나 오키나와,2023-09-01,2023-09-02,오키나와,호텔,8.6,3성급,286402,Naha Airport,20.5 km,39 mins
