3140,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-13,2023-09-14,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
3141,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-13,2023-09-14,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3142,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-13,2023-09-14,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3143,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-13,2023-09-14,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3144,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-13,2023-09-14,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
3145,OSAKA,간사이%20국제공항(KIX),도요타 86 또는 동급차종,TOYOTA_OSAKA 남바 터미널점,2023-09-13,2023-09-14,휘발유,중형,2인,오토,면책커버보험 포함,"138,330원"
3146,OSAKA,간사이%20국제공항(KIX),도요타 C-HR 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-13,2023-09-14,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
3147,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-14,2023-09-15,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~119,300원"
3148,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-14,2023-09-15,,경형,5인,오토,프리미엄플랜 포함,"88,420원"
3149,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-14,2023-09-15,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3150,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-14,2023-09-15,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~153,640원"
3151,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-14,2023-09-15,,소형,5인,오토,프리미엄플랜 포함,"103,320원"
3152,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-14,2023-09-15,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3153,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-14,2023-09-15,,준중형,5인,오토,프리미엄플랜 포함,"123,870원"
3154,OSAKA,간사이%20국제공항(KIX),도요타 86 또는 동급차종,TOYOTA_OSAKA 남바 터미널점,2023-09-14,2023-09-15,휘발유,중형,2인,오토,면책커버보험 포함,"138,330원"
3155,OSAKA,간사이%20국제공항(KIX),도요타 C-HR 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-14,2023-09-15,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
3156,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-15,2023-09-16,,경형,5인,오토,스탠다드플랜 포함,"76,400~88,420원"
3157,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-15,2023-09-16,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3158,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-15,2023-09-16,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~119,300원"
3159,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-15,2023-09-16,,소형,5인,오토,스탠다드플랜 포함,"88,600~103,320원"
3160,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-15,2023-09-16,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3161,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-15,2023-09-16,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~153,640원"
3162,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-15,2023-09-16,,준중형,5인,오토,스탠다드플랜 포함,"102,900~123,870원"
3163,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-15,2023-09-16,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3164,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-15,2023-09-16,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3165,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-16,2023-09-17,,경형,5인,오토,스탠다드플랜 포함,"76,400~88,420원"
3166,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-16,2023-09-17,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3167,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-16,2023-09-17,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~119,300원"
3168,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-16,2023-09-17,,소형,5인,오토,스탠다드플랜 포함,"88,600~103,320원"
3169,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-16,2023-09-17,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3170,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-16,2023-09-17,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~153,640원"
3171,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-16,2023-09-17,,준중형,5인,오토,스탠다드플랜 포함,"102,900~123,870원"
3172,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-16,2023-09-17,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3173,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-16,2023-09-17,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3174,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-17,2023-09-18,,경형,5인,오토,스탠다드플랜 포함,"76,400~80,420원"
3175,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-17,2023-09-18,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3176,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-17,2023-09-18,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3177,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-17,2023-09-18,,소형,5인,오토,스탠다드플랜 포함,"88,600~94,120원"
3178,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-17,2023-09-18,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3179,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-17,2023-09-18,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3180,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-17,2023-09-18,,준중형,5인,오토,스탠다드플랜 포함,"102,900원"
3181,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-17,2023-09-18,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3182,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-17,2023-09-18,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3183,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-18,2023-09-19,,경형,5인,오토,스탠다드플랜 포함,"76,400~80,420원"
3184,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-18,2023-09-19,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3185,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-18,2023-09-19,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3186,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-18,2023-09-19,,소형,5인,오토,스탠다드플랜 포함,"88,600~94,120원"
3187,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-18,2023-09-19,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3188,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-18,2023-09-19,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3189,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-18,2023-09-19,,준중형,5인,오토,스탠다드플랜 포함,"102,900원"
3190,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-18,2023-09-19,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3191,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-18,2023-09-19,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3192,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-19,2023-09-20,,경형,5인,오토,스탠다드플랜 포함,"76,400~80,420원"
3193,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-19,2023-09-20,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3194,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-19,2023-09-20,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3195,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-19,2023-09-20,,소형,5인,오토,스탠다드플랜 포함,"88,600~94,120원"
3196,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-19,2023-09-20,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3197,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-19,2023-09-20,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3198,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-19,2023-09-20,,준중형,5인,오토,스탠다드플랜 포함,"102,900원"
3199,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-19,2023-09-20,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3200,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-19,2023-09-20,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3201,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-20,2023-09-21,,경형,5인,오토,스탠다드플랜 포함,"76,400~80,420원"
3202,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-20,2023-09-21,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3203,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-20,2023-09-21,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3204,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-20,2023-09-21,,소형,5인,오토,스탠다드플랜 포함,"88,600~94,120원"
3205,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-20,2023-09-21,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3206,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-20,2023-09-21,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3207,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-20,2023-09-21,,준중형,5인,오토,스탠다드플랜 포함,"102,900원"
3208,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-20,2023-09-21,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3209,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-20,2023-09-21,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3210,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-21,2023-09-22,,경형,5인,오토,스탠다드플랜 포함,"76,400~80,420원"
3211,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-21,2023-09-22,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3212,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-21,2023-09-22,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3213,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-21,2023-09-22,,소형,5인,오토,스탠다드플랜 포함,"88,600~94,120원"
3214,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-21,2023-09-22,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3215,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-21,2023-09-22,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3216,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-21,2023-09-22,,준중형,5인,오토,스탠다드플랜 포함,"102,900원"
3217,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-21,2023-09-22,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3218,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-21,2023-09-22,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3219,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-22,2023-09-23,,경형,5인,오토,스탠다드플랜 포함,"76,400~80,420원"
3220,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-22,2023-09-23,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3221,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-22,2023-09-23,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3222,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-22,2023-09-23,,소형,5인,오토,스탠다드플랜 포함,"88,600~94,120원"
3223,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-22,2023-09-23,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3224,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-22,2023-09-23,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3225,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-22,2023-09-23,,준중형,5인,오토,스탠다드플랜 포함,"102,900원"
3226,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-22,2023-09-23,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3227,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-22,2023-09-23,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3228,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-23,2023-09-24,,경형,5인,오토,스탠다드플랜 포함,"76,400~80,420원"
3229,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-23,2023-09-24,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3230,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-23,2023-09-24,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3231,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-23,2023-09-24,,소형,5인,오토,스탠다드플랜 포함,"88,600~94,120원"
3232,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-23,2023-09-24,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3233,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-23,2023-09-24,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3234,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-23,2023-09-24,,준중형,5인,오토,스탠다드플랜 포함,"102,900~112,450원"
3235,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-23,2023-09-24,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3236,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-23,2023-09-24,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3237,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-24,2023-09-25,,경형,5인,오토,스탠다드플랜 포함,"76,400~80,420원"
3238,OSAKA,간사이%20국제공항(KIX),마쯔다 데미오 또는 동급차종,니폰 렌터카,2023-09-24,2023-09-25,,소형,5인,오토,스탠다드플랜 포함,"76,400원"
3239,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-24,2023-09-25,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3240,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-24,2023-09-25,,소형,5인,오토,스탠다드플랜 포함,"88,600~94,120원"
3241,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-24,2023-09-25,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3242,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-24,2023-09-25,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3243,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-24,2023-09-25,,준중형,5인,오토,스탠다드플랜 포함,"102,900~112,450원"
3244,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 필더 또는 동급차종,니폰 렌터카,2023-09-24,2023-09-25,,왜건,5인,오토,스탠다드플랜 포함,"108,980원"
3245,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-24,2023-09-25,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3246,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-25,2023-09-26,,경형,5인,오토,프리미엄플랜 포함,"80,420원"
3247,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-25,2023-09-26,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3248,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-25,2023-09-26,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
3249,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-25,2023-09-26,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3250,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-25,2023-09-26,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3251,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-25,2023-09-26,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3252,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-25,2023-09-26,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
3253,OSAKA,간사이%20국제공항(KIX),도요타 86 또는 동급차종,TOYOTA_OSAKA 남바 터미널점,2023-09-25,2023-09-26,휘발유,중형,2인,오토,면책커버보험 포함,"138,330원"
3254,OSAKA,간사이%20국제공항(KIX),도요타 C-HR 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-25,2023-09-26,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
3255,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-26,2023-09-27,,경형,5인,오토,프리미엄플랜 포함,"80,420원"
3256,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-26,2023-09-27,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3257,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-26,2023-09-27,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
3258,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-26,2023-09-27,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3259,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-26,2023-09-27,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3260,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-26,2023-09-27,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3261,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-26,2023-09-27,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
3262,OSAKA,간사이%20국제공항(KIX),도요타 86 또는 동급차종,TOYOTA_OSAKA 남바 터미널점,2023-09-26,2023-09-27,휘발유,중형,2인,오토,면책커버보험 포함,"138,330원"
3263,OSAKA,간사이%20국제공항(KIX),도요타 C-HR 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-26,2023-09-27,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
3264,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-27,2023-09-28,,경형,5인,오토,프리미엄플랜 포함,"80,420원"
3265,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-27,2023-09-28,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3266,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-27,2023-09-28,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
3267,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-27,2023-09-28,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3268,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-27,2023-09-28,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
3269,OSAKA,간사이%20국제공항(KIX),도요타 시엔타 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-27,2023-09-28,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
3270,OSAKA,간사이%20국제공항(KIX),도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-27,2023-09-28,,준중형,5인,오토,프리미엄플랜 포함,"112,450원"
3271,OSAKA,간사이%20국제공항(KIX),도요타 86 또는 동급차종,TOYOTA_OSAKA 남바 터미널점,2023-09-27,2023-09-28,휘발유,중형,2인,오토,면책커버보험 포함,"138,330원"
3272,OSAKA,간사이%20국제공항(KIX),도요타 C-HR 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-27,2023-09-28,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
3273,OSAKA,간사이%20국제공항(KIX),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-28,2023-09-29,,경형,5인,오토,프리미엄플랜 포함,"80,420원"
3274,OSAKA,간사이%20국제공항(KIX),도요타 아쿠아 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-28,2023-09-29,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
3275,OSAKA,간사이%20국제공항(KIX),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-28,2023-09-29,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
3276,OSAKA,간사이%20국제공항(KIX),도요타 라이즈 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-28,2023-09-29,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
3277,OSAKA,간사이%20국제공항(KIX),도요타 프리우스 또는 동급차종,TOYOTA_OSAKA 간사이공항점,2023-09-28,2023-09-29,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
